ticker,name,sector,exchange,industry
NASDAQ:CXAI,CXAI,Technology Services,NASDAQ,Packaged Software
NASDAQ:FHTX,FHTX,Health Technology,NASDAQ,Biotechnology
NYSE:HBB,HBB,Consumer Durables,NYSE,Electronics/Appliances
NASDAQ:ADSE,ADSE,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:KMDA,KMDA,Health Technology,NASDAQ,Biotechnology
NASDAQ:PXLW,PXLW,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SNOA,SNOA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:DLR/PL,DLR/PL,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:IMNN,IMNN,Health Technology,NASDAQ,Biotechnology
NASDAQ:CHEK,CHEK,Health Technology,NASDAQ,Medical Specialties
NYSE:CVLG,CVLG,Transportation,NYSE,Trucking
NASDAQ:RPID,RPID,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:EMP,EMP,Utilities,NYSE,Electric Utilities
NASDAQ:CHSCL,CHSCL,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:FNGR,FNGR,Technology Services,NASDAQ,Packaged Software
NASDAQ:LGVN,LGVN,Health Technology,NASDAQ,Biotechnology
NASDAQ:EUDA,EUDA,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:HBANP,HBANP,Finance,NASDAQ,Major Banks
NYSE:TLYS,TLYS,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:FLNT,FLNT,Technology Services,NASDAQ,Data Processing Services
NASDAQ:YTRA,YTRA,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:OFAL,OFAL,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:LMFA,LMFA,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:BATL,BATL,Energy Minerals,AMEX,Oil & Gas Production
NYSE:VATE,VATE,Industrial Services,NYSE,Engineering & Construction
NASDAQ:WSBF,WSBF,Finance,NASDAQ,Finance/Rental/Leasing
AMEX:SLSR,SLSR,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:AFYA,AFYA,Consumer Services,NASDAQ,Other Consumer Services
AMEX:NTIP,NTIP,Commercial Services,AMEX,Miscellaneous Commercial Services
NYSE:MX,MX,Electronic Technology,NYSE,Semiconductors
NASDAQ:MRCC,MRCC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BOF,BOF,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:RAPT,RAPT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BAER,BAER,Transportation,NASDAQ,Airlines
NYSE:BW/PA,BW/PA,Electronic Technology,NYSE,Electronic Equipment/Instruments
NASDAQ:HURC,HURC,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:PRE,PRE,Finance,NASDAQ,Financial Conglomerates
NASDAQ:OBIO,OBIO,Health Technology,NASDAQ,Medical Specialties
NYSE:TG,TG,Non-Energy Minerals,NYSE,Aluminum
NYSE:CIM/PA,CIM/PA,Finance,NYSE,Real Estate Investment Trusts
NYSE:EQH/PA,EQH/PA,Finance,NYSE,Life/Health Insurance
AMEX:VENU,VENU,Consumer Services,AMEX,Movies/Entertainment
NASDAQ:LSH,LSH,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:ABOS,ABOS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZYXI,ZYXI,Health Technology,NASDAQ,Medical Specialties
NYSE:CIA,CIA,Finance,NYSE,Life/Health Insurance
NASDAQ:CNOBP,CNOBP,Finance,NASDAQ,Regional Banks
NASDAQ:LFWD,LFWD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:CZNC,CZNC,Finance,NASDAQ,Regional Banks
NASDAQ:ARTW,ARTW,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NYSE:DSX,DSX,Transportation,NYSE,Marine Shipping
NASDAQ:GIFI,GIFI,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:COEP,COEP,Health Technology,NASDAQ,Biotechnology
NASDAQ:ATNI,ATNI,Communications,NASDAQ,Major Telecommunications
NASDAQ:AVIR,AVIR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TYGO,TYGO,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:AROW,AROW,Finance,NASDAQ,Major Banks
NASDAQ:YIBO,YIBO,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:SOTK,SOTK,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:IMPP,IMPP,Transportation,NASDAQ,Marine Shipping
NASDAQ:FSBC,FSBC,Finance,NASDAQ,Regional Banks
NASDAQ:ACTG,ACTG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:MGX,MGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PRIF/PD,PRIF/PD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:NIXX,NIXX,Commercial Services,NASDAQ,Personnel Services
NASDAQ:ADVM,ADVM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TEAD,TEAD,Technology Services,NASDAQ,Packaged Software
NYSE:SOJC,SOJC,Utilities,NYSE,Electric Utilities
NASDAQ:RDZN,RDZN,Technology Services,NASDAQ,Packaged Software
NASDAQ:SLNG,SLNG,Energy Minerals,NASDAQ,Oil & Gas Production
AMEX:SER,SER,Commercial Services,AMEX,Miscellaneous Commercial Services
NASDAQ:CVV,CVV,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:BCBP,BCBP,Finance,NASDAQ,Regional Banks
NYSE:JXN/PA,JXN/PA,Finance,NYSE,Life/Health Insurance
NASDAQ:WAFU,WAFU,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:SND,SND,Non-Energy Minerals,NASDAQ,Construction Materials
NASDAQ:OBLG,OBLG,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:HYPR,HYPR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RILYZ,RILYZ,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:ACGLN,ACGLN,Finance,NASDAQ,Multi-Line Insurance
NYSE:AMWL,AMWL,Technology Services,NYSE,Packaged Software
NASDAQ:BANL,BANL,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:ANIX,ANIX,Health Technology,NASDAQ,Biotechnology
NYSE:JENA,JENA,Finance,NYSE,Financial Conglomerates
NASDAQ:CSPI,CSPI,Technology Services,NASDAQ,Information Technology Services
NYSE:ECC/PD,ECC/PD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PLBL,PLBL,Technology Services,NASDAQ,Packaged Software
NASDAQ:MNY,MNY,Technology Services,NASDAQ,Internet Software/Services
NYSE:AUNA,AUNA,Health Services,NYSE,Medical/Nursing Services
NASDAQ:RPTX,RPTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:UPLD,UPLD,Technology Services,NASDAQ,Information Technology Services
NASDAQ:SRBK,SRBK,Finance,NASDAQ,Regional Banks
NASDAQ:SWAG,SWAG,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:NVCT,NVCT,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:ELA,ELA,Retail Trade,AMEX,Specialty Stores
NASDAQ:ASUR,ASUR,Technology Services,NASDAQ,Packaged Software
NASDAQ:PALI,PALI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MJID,MJID,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:CFBK,CFBK,Finance,NASDAQ,Savings Banks
NYSE:CINT,CINT,Technology Services,NYSE,Information Technology Services
NYSE:PMT/PC,PMT/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:KLXE,KLXE,Energy Minerals,NASDAQ,Oil & Gas Production
AMEX:BQ,BQ,Retail Trade,AMEX,Internet Retail
NYSE:ANVS,ANVS,Health Technology,NYSE,Pharmaceuticals: Major
NYSE:UMH/PD,UMH/PD,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:RUBI,RUBI,Transportation,NASDAQ,Marine Shipping
NASDAQ:SMXT,SMXT,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:TDIC,TDIC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:YSXT,YSXT,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:GTEC,GTEC,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:DRTS,DRTS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:XOS,XOS,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:HBANL,HBANL,Finance,NASDAQ,Major Banks
NYSE:EAI,EAI,Utilities,NYSE,Electric Utilities
NASDAQ:ISPR,ISPR,Producer Manufacturing,NASDAQ,Industrial Conglomerates
NASDAQ:ACRV,ACRV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:UTSI,UTSI,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:AIMD,AIMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ZEO,ZEO,Utilities,NASDAQ,Electric Utilities
NASDAQ:LNSR,LNSR,Health Technology,NASDAQ,Medical Specialties
NYSE:NLY/PG,NLY/PG,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:GREE,GREE,Technology Services,NASDAQ,Packaged Software
NYSE:CATO,CATO,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:OBT,OBT,Finance,NASDAQ,Regional Banks
NASDAQ:PCYO,PCYO,Utilities,NASDAQ,Water Utilities
NASDAQ:QNCX,QNCX,Health Technology,NASDAQ,Biotechnology
NYSE:SGU,SGU,Energy Minerals,NYSE,Oil Refining/Marketing
NASDAQ:HCHL,HCHL,Consumer Services,NASDAQ,Restaurants
NYSE:FF,FF,Process Industries,NYSE,Chemicals: Specialty
NYSE:WBX,WBX,Electronic Technology,NYSE,Electronic Equipment/Instruments
NASDAQ:SNYR,SNYR,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:FSTR,FSTR,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:BHFAO,BHFAO,Finance,NASDAQ,Life/Health Insurance
NYSE:MPX,MPX,Consumer Durables,NYSE,Recreational Products
NASDAQ:PRFX,PRFX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CEPT,CEPT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:OESX,OESX,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:ACIU,ACIU,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SNV/PE,SNV/PE,Finance,NYSE,Regional Banks
NYSE:CDR/PC,CDR/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:AUID,AUID,Electronic Technology,NASDAQ,Semiconductors
NYSE:VEL,VEL,Finance,NYSE,Finance/Rental/Leasing
NYSE:HPP/PC,HPP/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:RNTX,RNTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZBAI,ZBAI,Finance,NASDAQ,Investment Managers
NYSE:MITT/PC,MITT/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:BMR,BMR,Technology Services,NASDAQ,Packaged Software
NASDAQ:RENT,RENT,Retail Trade,NASDAQ,Internet Retail
NASDAQ:FORD,FORD,Consumer Durables,NASDAQ,Other Consumer Specialties
NASDAQ:ACOG,ACOG,Finance,NASDAQ,Financial Conglomerates
NYSE:BANC/PF,BANC/PF,Finance,NYSE,Regional Banks
NASDAQ:ELTX,ELTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:PAL,PAL,Transportation,NASDAQ,Trucking
NASDAQ:QLGN,QLGN,Health Technology,NASDAQ,Pharmaceuticals: Other
AMEX:INUV,INUV,Technology Services,AMEX,Packaged Software
NASDAQ:KRMD,KRMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SGD,SGD,Finance,NASDAQ,Real Estate Development
NYSE:LAW,LAW,Technology Services,NYSE,Packaged Software
NASDAQ:MGYR,MGYR,Finance,NASDAQ,Savings Banks
NASDAQ:WLDS,WLDS,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NYSE:NEE/PU,NEE/PU,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:BIRD,BIRD,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NYSE:PSA/PN,PSA/PN,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:VRA,VRA,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:MNDR,MNDR,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:LGO,LGO,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:KVHI,KVHI,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:CODA,CODA,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:PSBD,PSBD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:WTBA,WTBA,Finance,NASDAQ,Regional Banks
NASDAQ:VRAR,VRAR,Technology Services,NASDAQ,Packaged Software
NASDAQ:CARL,CARL,Technology Services,NASDAQ,Information Technology Services
NASDAQ:NRSN,NRSN,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:YCBD,YCBD,Health Technology,AMEX,Pharmaceuticals: Other
AMEX:MCRP,MCRP,Producer Manufacturing,AMEX,Industrial Machinery
NASDAQ:WHF,WHF,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:OFS,OFS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:SPRU,SPRU,Utilities,NYSE,Electric Utilities
NASDAQ:SORA,SORA,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:LEDS,LEDS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:AOUT,AOUT,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:VLGEA,VLGEA,Retail Trade,NASDAQ,Food Retail
NASDAQ:WTFCN,WTFCN,Finance,NASDAQ,Regional Banks
NASDAQ:ISTR,ISTR,Finance,NASDAQ,Regional Banks
NASDAQ:DTSS,DTSS,Electronic Technology,NASDAQ,Computer Communications
NASDAQ:SOPA,SOPA,Technology Services,NASDAQ,Packaged Software
NASDAQ:NEPH,NEPH,Health Technology,NASDAQ,Medical Specialties
NYSE:AXR,AXR,Finance,NYSE,Real Estate Development
NASDAQ:NMFCZ,NMFCZ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:ALRS,ALRS,Finance,NASDAQ,Major Banks
NASDAQ:PCB,PCB,Finance,NASDAQ,Regional Banks
NASDAQ:NXGL,NXGL,Process Industries,NASDAQ,Chemicals: Specialty
AMEX:AUST,AUST,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:CREG,CREG,Utilities,NASDAQ,Electric Utilities
NASDAQ:FCNCP,FCNCP,Finance,NASDAQ,Regional Banks
NASDAQ:HUBC,HUBC,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:COCH,COCH,Health Technology,NASDAQ,Medical Specialties
NASDAQ:RGCO,RGCO,Utilities,NASDAQ,Gas Distributors
AMEX:SBEV,SBEV,Health Services,AMEX,Medical/Nursing Services
NASDAQ:NCT,NCT,Transportation,NASDAQ,Marine Shipping
NYSE:PERF,PERF,Technology Services,NYSE,Packaged Software
NASDAQ:AIRJ,AIRJ,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:CREX,CREX,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:ELUT,ELUT,Health Technology,NASDAQ,Biotechnology
NASDAQ:NA,NA,Electronic Technology,NASDAQ,Semiconductors
NYSE:KEY/PL,KEY/PL,Finance,NYSE,Major Banks
AMEX:OGEN,OGEN,Health Technology,AMEX,Pharmaceuticals: Major
NYSE:AII,AII,Finance,NYSE,Property/Casualty Insurance
NYSE:ALL/PB,ALL/PB,Finance,NYSE,Multi-Line Insurance
NASDAQ:ACNT,ACNT,Non-Energy Minerals,NASDAQ,Steel
NASDAQ:VIRC,VIRC,Producer Manufacturing,NASDAQ,Office Equipment/Supplies
NASDAQ:MTVA,MTVA,Health Technology,NASDAQ,Biotechnology
NASDAQ:SDOT,SDOT,Consumer Services,NASDAQ,Restaurants
NYSE:BARK,BARK,Process Industries,NYSE,Agricultural Commodities/Milling
NASDAQ:ANIK,ANIK,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BMGL,BMGL,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:EVGN,EVGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:FGMC,FGMC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ENGS,ENGS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:CGEN,CGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:USEG,USEG,Energy Minerals,NASDAQ,Oil & Gas Production
NYSE:TWO/PC,TWO/PC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CVGI,CVGI,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NASDAQ:FBLG,FBLG,Health Technology,NASDAQ,Biotechnology
NASDAQ:HMR,HMR,Industrial Services,NASDAQ,Oil & Gas Pipelines
NASDAQ:KGEI,KGEI,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:AYTU,AYTU,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:APUS,APUS,Health Technology,AMEX,Biotechnology
NASDAQ:REE,REE,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:FITBI,FITBI,Finance,NASDAQ,Regional Banks
NASDAQ:GNLX,GNLX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VNO/PL,VNO/PL,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:FOXX,FOXX,Distribution Services,NASDAQ,Electronics Distributors
NASDAQ:GNSS,GNSS,Electronic Technology,NASDAQ,Computer Communications
NYSE:RBOT,RBOT,Health Technology,NYSE,Medical Specialties
NASDAQ:JLHL,JLHL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:HLVX,HLVX,Health Technology,NASDAQ,Biotechnology
NASDAQ:SOND,SOND,Consumer Services,NASDAQ,Other Consumer Services
NYSE:DLNG,DLNG,Transportation,NYSE,Marine Shipping
NASDAQ:SXTP,SXTP,Health Technology,NASDAQ,Biotechnology
NASDAQ:DARE,DARE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZSPC,ZSPC,Technology Services,NASDAQ,Packaged Software
NYSE:TRAK,TRAK,Technology Services,NYSE,Packaged Software
NASDAQ:FRST,FRST,Finance,NASDAQ,Regional Banks
NASDAQ:MNTK,MNTK,Process Industries,NASDAQ,Industrial Specialties
NASDAQ:IZM,IZM,Retail Trade,NASDAQ,Internet Retail
NASDAQ:LIEN,LIEN,Finance,NASDAQ,Financial Conglomerates
NASDAQ:EGAN,EGAN,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:CTW,CTW,Technology Services,NASDAQ,Packaged Software
NASDAQ:SERA,SERA,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:CAMP,CAMP,Health Technology,NASDAQ,Biotechnology
NASDAQ:EPSN,EPSN,Energy Minerals,NASDAQ,Integrated Oil
NASDAQ:USIO,USIO,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:NXTC,NXTC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ZJYL,ZJYL,Health Technology,NASDAQ,Medical Specialties
NYSE:BIPJ,BIPJ,Finance,NYSE,Financial Conglomerates
NASDAQ:ENVB,ENVB,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:INSE,INSE,Technology Services,NASDAQ,Packaged Software
NASDAQ:BGFV,BGFV,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:NDRA,NDRA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:NYXH,NYXH,Health Technology,NASDAQ,Medical Specialties
NYSE:TBN,TBN,Energy Minerals,NYSE,Integrated Oil
NASDAQ:GOCO,GOCO,Finance,NASDAQ,Insurance Brokers/Services
NASDAQ:KIDZ,KIDZ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MWYN,MWYN,Retail Trade,NASDAQ,Home Improvement Chains
AMEX:GBR,GBR,Finance,AMEX,Real Estate Development
NASDAQ:CASI,CASI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FBLA,FBLA,Finance,NASDAQ,Regional Banks
NASDAQ:RELI,RELI,Finance,NASDAQ,Insurance Brokers/Services
NASDAQ:HOWL,HOWL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JVA,JVA,Consumer Non-Durables,NASDAQ,Food: Specialty/Candy
NASDAQ:HUHU,HUHU,Technology Services,NASDAQ,Information Technology Services
NYSE:KIM/PL,KIM/PL,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:KZR,KZR,Health Technology,NASDAQ,Biotechnology
NASDAQ:RELL,RELL,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:PASG,PASG,Health Technology,NASDAQ,Biotechnology
NASDAQ:UK,UK,Finance,NASDAQ,Real Estate Development
NASDAQ:VBIX,VBIX,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:IMMX,IMMX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CBNK,CBNK,Finance,NASDAQ,Major Banks
NASDAQ:CAPS,CAPS,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:ASRT,ASRT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NAUT,NAUT,Health Technology,NASDAQ,Biotechnology
NASDAQ:MYFW,MYFW,Finance,NASDAQ,Investment Managers
NASDAQ:CRGO,CRGO,Technology Services,NASDAQ,Internet Software/Services
NYSE:WRB/PF,WRB/PF,Finance,NYSE,Multi-Line Insurance
NASDAQ:SBFG,SBFG,Finance,NASDAQ,Regional Banks
NYSE:CAPL,CAPL,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:TRAW,TRAW,Health Technology,NASDAQ,Biotechnology
NASDAQ:BWB,BWB,Finance,NASDAQ,Regional Banks
NASDAQ:BGLC,BGLC,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:PVBC,PVBC,Finance,NASDAQ,Savings Banks
NASDAQ:VEEA,VEEA,Technology Services,NASDAQ,Packaged Software
NYSE:HIG/PG,HIG/PG,Finance,NYSE,Property/Casualty Insurance
NASDAQ:NNBR,NNBR,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:FTCI,FTCI,Technology Services,NASDAQ,Packaged Software
NASDAQ:GTBP,GTBP,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LYEL,LYEL,Health Technology,NASDAQ,Biotechnology
NASDAQ:MYPS,MYPS,Technology Services,NASDAQ,Packaged Software
NASDAQ:ALGS,ALGS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EDBL,EDBL,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:ANRO,ANRO,Health Technology,NYSE,Biotechnology
NASDAQ:LUCY,LUCY,Retail Trade,NASDAQ,Internet Retail
NASDAQ:WFF,WFF,Process Industries,NASDAQ,Textiles
NASDAQ:TWNP,TWNP,Miscellaneous,NASDAQ,Miscellaneous
NASDAQ:PEPG,PEPG,Health Technology,NASDAQ,Biotechnology
NASDAQ:UHG,UHG,Consumer Durables,NASDAQ,Homebuilding
NYSE:CBNA,CBNA,Finance,NYSE,Major Banks
NASDAQ:BCDA,BCDA,Health Technology,NASDAQ,Biotechnology
NYSE:KFS,KFS,Finance,NYSE,Multi-Line Insurance
AMEX:AIM,AIM,Health Technology,AMEX,Pharmaceuticals: Major
NYSE:ABR/PD,ABR/PD,Finance,NYSE,Real Estate Investment Trusts
NYSE:RITM/PB,RITM/PB,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:OMSE,OMSE,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:TCRT,TCRT,Health Technology,NASDAQ,Biotechnology
NYSE:ET/PI,ET/PI,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:KLTR,KLTR,Technology Services,NASDAQ,Packaged Software
NASDAQ:ANEB,ANEB,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:PCG/PA,PCG/PA,Utilities,AMEX,Electric Utilities
NASDAQ:SAMG,SAMG,Finance,NASDAQ,Investment Managers
NASDAQ:MBIO,MBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AP,AP,Non-Energy Minerals,NYSE,Steel
NASDAQ:VRAX,VRAX,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BZFD,BZFD,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:AMOD,AMOD,Technology Services,NASDAQ,Packaged Software
NASDAQ:EBMT,EBMT,Finance,NASDAQ,Regional Banks
NASDAQ:LEE,LEE,Consumer Services,NASDAQ,Publishing: Newspapers
NASDAQ:MRAM,MRAM,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:BOLD,BOLD,Health Technology,NASDAQ,Biotechnology
NASDAQ:GRCE,GRCE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LNKB,LNKB,Finance,NASDAQ,Regional Banks
NASDAQ:IVP,IVP,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:TSE,TSE,Process Industries,NYSE,Chemicals: Specialty
AMEX:LSF,LSF,Consumer Non-Durables,AMEX,Food: Specialty/Candy
NASDAQ:RMCO,RMCO,Finance,NASDAQ,Financial Conglomerates
AMEX:ZDGE,ZDGE,Technology Services,AMEX,Packaged Software
NASDAQ:CPSS,CPSS,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:LVTX,LVTX,Health Technology,NASDAQ,Biotechnology
NASDAQ:BRTX,BRTX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:OCS,OCS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NMG,NMG,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:RAIN,RAIN,Finance,NASDAQ,Financial Conglomerates
NASDAQ:BWEN,BWEN,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:MYSE,MYSE,Technology Services,NASDAQ,Packaged Software
NASDAQ:MDBH,MDBH,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NTHI,NTHI,Health Technology,NASDAQ,Biotechnology
NASDAQ:SGRP,SGRP,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:XELB,XELB,Consumer Non-Durables,NASDAQ,Apparel/Footwear
NASDAQ:RBNE,RBNE,Transportation,NASDAQ,Marine Shipping
NASDAQ:PSHG,PSHG,Transportation,NASDAQ,Marine Shipping
NASDAQ:SXTC,SXTC,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VOC,VOC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:IMTE,IMTE,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:PSA/PR,PSA/PR,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:HLP,HLP,Producer Manufacturing,NASDAQ,Metal Fabrication
NASDAQ:CNEY,CNEY,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:HGBL,HGBL,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:HTOO,HTOO,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:ENSC,ENSC,Health Technology,NASDAQ,Biotechnology
NASDAQ:ALCO,ALCO,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:IKT,IKT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OXBR,OXBR,Finance,NASDAQ,Specialty Insurance
